report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2012-12-31,2012年报,2012-4,2012四季度,disposal_financial_assets_measure_net_addition,,,,,
2012-12-31,2012年报,2012-4,2012四季度,financing_cash_inflow_total,8088806065.99,2524863386.3900,0.64716272,4.59418520,26.76881249
2012-12-31,2012年报,2012-4,2012四季度,investment_loss,20494376.82,,1.22498032,,
2012-12-31,2012年报,2012-4,2012四季度,pay_other_invest_cash,111990174.39,21101439.5300,0.82586787,0.02432873,
2012-12-31,2012年报,2012-4,2012四季度,tax_payments,5162515472.32,1081154652.8000,0.23077341,0.05536658,0.36723640
2012-12-31,2012年报,2012-4,2012四季度,add_period_cash_and_equivalents_overage,6338827761.32,21528335667.5700,-0.05538879,-0.00465929,1.37791370
2012-12-31,2012年报,2012-4,2012四季度,received_other_invest_cash,6902514.16,,-0.99104883,,
2012-12-31,2012年报,2012-4,2012四季度,insurance_and_investment_addition,,,,,
2012-12-31,2012年报,2012-4,2012四季度,less_cash_equivalents_ending_overage,,,,,
2012-12-31,2012年报,2012-4,2012四季度,less_cash_ending_overage,6338827761.32,,-0.05538879,,
2012-12-31,2012年报,2012-4,2012四季度,employees_cash_payments,4486362315.68,1081381337.3100,0.16662411,0.01573990,0.04600974
2012-12-31,2012年报,2012-4,2012四季度,receive_related_financing_cash,1127918464.58,,,,
2012-12-31,2012年报,2012-4,2012四季度,assets_impairment,65537123.92,,4.18222927,,
2012-12-31,2012年报,2012-4,2012四季度,operating_activity_cash_outflow_special,,,,,
2012-12-31,2012年报,2012-4,2012四季度,financing_cash_outflow_special,,,,,
2012-12-31,2012年报,2012-4,2012四季度,indirect_cash_net_addition,15031658929.71,,41.44167878,,
2012-12-31,2012年报,2012-4,2012四季度,related_operating_activity_receive_cash,3206677262.6,807683685.2700,-0.16749226,-0.15337636,0.28293930
2012-12-31,2012年报,2012-4,2012四季度,cash_net_addition,15031658929.71,-157848976.5400,41.44167878,-0.56633118,0.94185244
2012-12-31,2012年报,2012-4,2012四季度,amortization_long_term_deferred_expenses,27004172.75,,0.43678139,,
2012-12-31,2012年报,2012-4,2012四季度,customer_and_interbank_deposits_addition,29735229.48,56538033.9600,1.0764682,3.44381287,4.54589282
2012-12-31,2012年报,2012-4,2012四季度,act_cash_inflow_total,75551680095.74,12616935438.1900,0.33129592,-0.19549547,0.01758044
2012-12-31,2012年报,2012-4,2012四季度,pledged_load_net_addition,,,,,
2012-12-31,2012年报,2012-4,2012四季度,pay_policy_dividends_cash,,,,,
2012-12-31,2012年报,2012-4,2012四季度,operating_receivable_decrease,-2489481646.22,,-0.78718616,,
2012-12-31,2012年报,2012-4,2012四季度,debt_conversion_capital,,,,,
2012-12-31,2012年报,2012-4,2012四季度,act_cash_outflow_total,57142933824.18,12586338431.3200,0.07020627,-0.02927849,-0.18354837
2012-12-31,2012年报,2012-4,2012四季度,exchange_rate_cash_influence,20220164.22,-77957520.7800,1.12182723,-1.67432945,-0.00715292
2012-12-31,2012年报,2012-4,2012四季度,sale_received_cash,70077120666.33,12935349994.4100,0.32835937,-0.05771823,0.14635236
2012-12-31,2012年报,2012-4,2012四季度,customer_loan_advance_net_addition,2153587920.51,369417328.4800,1.73335372,-0.27415825,
2012-12-31,2012年报,2012-4,2012四季度,add_cash_equivalents_ending_overage,,,,,
2012-12-31,2012年报,2012-4,2012四季度,pay_other_operating_activity_cash,4670934626.61,-651657564.4100,-0.24019009,-1.67569522,-1.46046738
2012-12-31,2012年报,2012-4,2012四季度,invest_cash_inflow_special,,,,,
2012-12-31,2012年报,2012-4,2012四季度,other,968045273.45,,3.60119424,,
2012-12-31,2012年报,2012-4,2012四季度,invest_cash_inflow_total,1060231953.32,1021605887.4900,-0.54318203,46435.63124955,1.40968265
2012-12-31,2012年报,2012-4,2012四季度,pay_subsidiary_and_other_net_cash,,,,,
2012-12-31,2012年报,2012-4,2012四季度,act_cash_flow_net,18408746271.56,30597006.8700,4.48506219,-0.98873827,1.01014172
2012-12-31,2012年报,2012-4,2012四季度,pay_dividends_profits_interest_cash,1673817103.05,35444775.4100,0.71337627,-0.97701785,-0.19406050
2012-12-31,2012年报,2012-4,2012四季度,invest_cash_flow_net,-4212523966.37,-979711537.7800,-0.52226568,-0.08350843,0.07006053
2012-12-31,2012年报,2012-4,2012四季度,convertible_corporate_bonds,,,,,
2012-12-31,2012年报,2012-4,2012四季度,financing_cash_flow_net_special,,,,,
2012-12-31,2012年报,2012-4,2012四季度,receive_obtain_load_cash,3763017594.54,1396944921.8100,-0.23367734,1.11779904,14.36552466
2012-12-31,2012年报,2012-4,2012四季度,received_reinsurance_net_cash,,,,,
2012-12-31,2012年报,2012-4,2012四季度,operating_receivable_addition,12380260779.77,,1.32577222,,
2012-12-31,2012年报,2012-4,2012四季度,pay_invest_cash,1558356464.32,1210416837.0300,5.25593471,473.45452728,
2012-12-31,2012年报,2012-4,2012四季度,receive_disposal_subsidiary_net_cash,,,,,
2012-12-31,2012年报,2012-4,2012四季度,receive_interest_fee_and_commission_cash,765588687.61,216678676.6800,0.94363122,0.06094282,1.44459530
2012-12-31,2012年报,2012-4,2012四季度,financing_cash_flow_net,815216460.3,869223075.1500,2.02594479,1.42838224,-0.39352743
2012-12-31,2012年报,2012-4,2012四季度,inventory_decrease,234847605.32,,1.03969213,,
2012-12-31,2012年报,2012-4,2012四季度,pay_fixed_assets_etc_cash,3602409280.98,769799148.7100,-0.24600195,-0.12629409,-0.37332166
2012-12-31,2012年报,2012-4,2012四季度,cash_net_profit,7445927982.7,,0.40559738,,
2012-12-31,2012年报,2012-4,2012四季度,deferred_income_tax_assets_addition,113610851.37,,35.03317546,,
2012-12-31,2012年报,2012-4,2012四季度,cash_ending_overage,21370486691.03,,2.37136258,,
2012-12-31,2012年报,2012-4,2012四季度,operating_activity_cash_inflow,,,,,
2012-12-31,2012年报,2012-4,2012四季度,indirect_act_cash_flow_net,18408746271.56,,4.48506219,,
2012-12-31,2012年报,2012-4,2012四季度,fixed_assets_net_cash,469211.04,-21392.4700,-0.92414559,-1.97238500,-1.00701521
2012-12-31,2012年报,2012-4,2012四季度,financing_lease_fixed_assets,,,,,
2012-12-31,2012年报,2012-4,2012四季度,borrowed_fund_net_addition,,,,,
2012-12-31,2012年报,2012-4,2012四季度,paid_purchasing_cash,40446157770.68,10817873473.4700,-0.07481908,0.02787353,-0.15311869
2012-12-31,2012年报,2012-4,2012四季度,period_cash_and_equivalents_overage,21370486691.03,21370486691.0300,2.37136258,-0.00733215,2.37136258
2012-12-31,2012年报,2012-4,2012四季度,received_invest_income_cash,47292902.09,9157439.7700,-0.78524862,,-0.76989499
2012-12-31,2012年报,2012-4,2012四季度,amortization_intangible_assets,68571452.82,,1.23125506,,
2012-12-31,2012年报,2012-4,2012四季度,fair_change_loss,-246884832.05,,-5.29300219,,
2012-12-31,2012年报,2012-4,2012四季度,invest_cash_outflow_special,,,,,
2012-12-31,2012年报,2012-4,2012四季度,deferred_income_tax_assets_decrease,-1228805549.01,,-6.93122442,,
2012-12-31,2012年报,2012-4,2012四季度,cash_finance_fee,154485748.52,,10.57957103,,
2012-12-31,2012年报,2012-4,2012四季度,indirect_operating_cash_flow_net_special,,,,,
2012-12-31,2012年报,2012-4,2012四季度,received_absorb_invest_cash,3197870006.87,0.0000,12117.67908028,,-1.00000000
2012-12-31,2012年报,2012-4,2012四季度,received_subsidiary_absorb_holder_cash,,,,,
2012-12-31,2012年报,2012-4,2012四季度,invest_cash_flow_net_special,,,,,
2012-12-31,2012年报,2012-4,2012四季度,operating_cash_flow_net_special,,,,,
2012-12-31,2012年报,2012-4,2012四季度,borrow_bank_net_addition,,,,,
2012-12-31,2012年报,2012-4,2012四季度,fixed_assets_scrapped_loss,,,,,
2012-12-31,2012年报,2012-4,2012四季度,receipts_tax_refunds,1322558249.72,4291769.1800,0.382026,-0.99174039,-0.97983064
2012-12-31,2012年报,2012-4,2012四季度,depreciation_etc,882799953.25,,0.51389126,,
2011-12-31,2011年报,2011-4,2011四季度,financing_cash_inflow_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,invest_cash_outflow_total,5088179339.97,1477480520.6300,0.71065579,0.03953185,4.12056556
2011-12-31,2011年报,2011-4,2011四季度,pay_other_related_financing_cash,3113827673.74,-420519939.3300,0.16719687,-4.29242629,-1.95471158
2011-12-31,2011年报,2011-4,2011四季度,pay_debt_cash,1614612508.16,-965778922.8400,0.18561075,-1.83584541,-2.62089532
2011-12-31,2011年报,2011-4,2011四季度,financing_cash_outflow_total,5705351753.31,-1342319412.7500,0.14246813,-2.01572621,-2.28156583
2011-12-31,2011年报,2011-4,2011四季度,subsidiary_pay_holder_dividends,,,,,
2011-12-31,2011年报,2011-4,2011四季度,dispose_fixed_intangible_long_term_assets_loss,7015131.03,,0.68576322,,
2011-12-31,2011年报,2011-4,2011四季度,deposits_and_funds_net_addition,-1595831193.65,-598930321.9400,0.30680764,-1.10240167,0.77595826
2011-12-31,2011年报,2011-4,2011四季度,cash_equivalents_net_addition_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,repurchase_funds_net_addition,,,,,
2011-12-31,2011年报,2011-4,2011四季度,pay_interest_fee_and_commission_cash,22125694.52,1271130.2600,-0.66932571,-0.00963427,-0.91598051
2011-12-31,2011年报,2011-4,2011四季度,received_invest_cash,1323369350.0,249100500.0000,17.82329158,,2.55857857
2011-12-31,2011年报,2011-4,2011四季度,received_origin_insurance_cash,,,,,
2011-12-31,2011年报,2011-4,2011四季度,receive_issuance_bond_cash,,,,,
2011-12-31,2011年报,2011-4,2011四季度,borrow_other_net_addition,-818000000.0,200000000.0000,-3.22282609,,3.43902439
2011-12-31,2011年报,2011-4,2011四季度,pay_origin_insurance_contract_cash,,,,,
2011-12-31,2011年报,2011-4,2011四季度,disposal_financial_assets_measure_net_addition,,,,,
2011-12-31,2011年报,2011-4,2011四季度,financing_cash_inflow_total,4910751045.33,90924427.8100,0.37222261,1.16143660,-0.91827089
2011-12-31,2011年报,2011-4,2011四季度,investment_loss,-91094084.92,,-0.46458928,,
2011-12-31,2011年报,2011-4,2011四季度,pay_other_invest_cash,61335311.45,0.0000,8.19399627,-1.00000000,1.00000000
2011-12-31,2011年报,2011-4,2011四季度,tax_payments,4194529580.21,790759118.5000,0.2650986,0.18666921,0.02921124
2011-12-31,2011年报,2011-4,2011四季度,add_period_cash_and_equivalents_overage,6710515074.63,9053455427.1500,-0.2916444,-0.17306299,0.44954470
2011-12-31,2011年报,2011-4,2011四季度,received_other_invest_cash,771130158.42,132011958.4200,-0.21289379,,-0.86459141
2011-12-31,2011年报,2011-4,2011四季度,insurance_and_investment_addition,,,,,
2011-12-31,2011年报,2011-4,2011四季度,less_cash_equivalents_ending_overage,,,,,
2011-12-31,2011年报,2011-4,2011四季度,less_cash_ending_overage,6710515074.63,,-0.2916444,,
2011-12-31,2011年报,2011-4,2011四季度,employees_cash_payments,3845593704.56,1033815739.4900,0.65774554,0.03002459,0.63163648
2011-12-31,2011年报,2011-4,2011四季度,receive_related_financing_cash,,,,,
2011-12-31,2011年报,2011-4,2011四季度,assets_impairment,-20594720.97,,-1.20678108,,
2011-12-31,2011年报,2011-4,2011四季度,operating_activity_cash_outflow_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,financing_cash_outflow_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,indirect_cash_net_addition,-371687313.31,,0.86546986,,
2011-12-31,2011年报,2011-4,2011四季度,related_operating_activity_receive_cash,3851828770.36,629557206.8800,-0.44163912,-0.55858080,-0.62519108
2011-12-31,2011年报,2011-4,2011四季度,cash_net_addition,-371687313.31,-2714627665.8300,0.86546986,-0.43272923,-6.84052726
2011-12-31,2011年报,2011-4,2011四季度,amortization_long_term_deferred_expenses,18794907.06,,2.60547601,,
2011-12-31,2011年报,2011-4,2011四季度,customer_and_interbank_deposits_addition,-388857458.15,-15944653.9500,0.59780407,-19.51019586,-1.12026784
2011-12-31,2011年报,2011-4,2011四季度,act_cash_inflow_total,56750478165.11,12398956372.4100,0.31546256,-0.16095260,0.50531604
2011-12-31,2011年报,2011-4,2011四季度,pledged_load_net_addition,,,,,
2011-12-31,2011年报,2011-4,2011四季度,pay_policy_dividends_cash,,,,,
2011-12-31,2011年报,2011-4,2011四季度,operating_receivable_decrease,-1392961570.18,,0.89225375,,
2011-12-31,2011年报,2011-4,2011四季度,debt_conversion_capital,,,,,
2011-12-31,2011年报,2011-4,2011四季度,act_cash_outflow_total,53394318172.98,15415902185.0500,0.25559574,0.09702604,0.79767753
2011-12-31,2011年报,2011-4,2011四季度,exchange_rate_cash_influence,-165974089.59,-77403857.3600,-1.16699226,-1.98372860,-1.33161618
2011-12-31,2011年报,2011-4,2011四季度,sale_received_cash,52754640187.86,11283921481.3400,0.46819938,-0.11935698,0.76705137
2011-12-31,2011年报,2011-4,2011四季度,customer_loan_advance_net_addition,-2936629181.78,0.0000,-4.19667714,,1.00000000
2011-12-31,2011年报,2011-4,2011四季度,add_cash_equivalents_ending_overage,,,,,
2011-12-31,2011年报,2011-4,2011四季度,pay_other_operating_activity_cash,6147504225.19,1415208956.1600,0.5043399,0.93084101,0.03604532
2011-12-31,2011年报,2011-4,2011四季度,invest_cash_inflow_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,other,-372154165.73,,-1.04171898,,
2011-12-31,2011年报,2011-4,2011四季度,invest_cash_inflow_total,2320906832.1,423958684.2400,1.13447551,2.96188563,-0.60007627
2011-12-31,2011年报,2011-4,2011四季度,pay_subsidiary_and_other_net_cash,,,,,
2011-12-31,2011年报,2011-4,2011四季度,act_cash_flow_net,3356159992.13,-3016945812.6400,4.44835561,-5.16146553,-7.90808162
2011-12-31,2011年报,2011-4,2011四季度,pay_dividends_profits_interest_cash,976911571.41,43979449.4200,0.01312093,0.14644383,2.95955437
2011-12-31,2011年报,2011-4,2011四季度,invest_cash_flow_net,-2767272507.87,-1053521836.3900,-0.46644659,0.19840675,-2.36544330
2011-12-31,2011年报,2011-4,2011四季度,convertible_corporate_bonds,,,,,
2011-12-31,2011年报,2011-4,2011四季度,financing_cash_flow_net_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,receive_obtain_load_cash,4910487165.91,90914235.1100,0.37214887,1.16119430,-0.91828005
2011-12-31,2011年报,2011-4,2011四季度,received_reinsurance_net_cash,,,,,
2011-12-31,2011年报,2011-4,2011四季度,operating_receivable_addition,5323075360.62,,-0.12023448,,
2011-12-31,2011年报,2011-4,2011四季度,pay_invest_cash,249100500.0,,-0.48693486,,
2011-12-31,2011年报,2011-4,2011四季度,receive_disposal_subsidiary_net_cash,,,,,
2011-12-31,2011年报,2011-4,2011四季度,receive_interest_fee_and_commission_cash,393896063.67,88635806.8500,0.0513266,-0.25349865,0.21165366
2011-12-31,2011年报,2011-4,2011四季度,financing_cash_flow_net,-794600707.98,1433243840.5600,0.43852356,2.12018559,21.01471505
2011-12-31,2011年报,2011-4,2011四季度,inventory_decrease,-5916729035.73,,-0.03159364,,
2011-12-31,2011年报,2011-4,2011四季度,pay_fixed_assets_etc_cash,4777743528.52,1228380020.6300,0.92478868,-0.11386999,0.62094892
2011-12-31,2011年报,2011-4,2011四季度,cash_net_profit,5297340543.07,,0.23102198,,
2011-12-31,2011年报,2011-4,2011四季度,deferred_income_tax_assets_addition,3152951.41,,-0.86974597,,
2011-12-31,2011年报,2011-4,2011四季度,cash_ending_overage,6338827761.32,,-0.05538879,,
2011-12-31,2011年报,2011-4,2011四季度,operating_activity_cash_inflow,,,,,
2011-12-31,2011年报,2011-4,2011四季度,indirect_act_cash_flow_net,3356159992.13,,4.44835561,,
2011-12-31,2011年报,2011-4,2011四季度,fixed_assets_net_cash,6185679.2,3049439.7600,6.78493781,0.65600110,5.29295423
2011-12-31,2011年报,2011-4,2011四季度,financing_lease_fixed_assets,,,,,
2011-12-31,2011年报,2011-4,2011四季度,borrowed_fund_net_addition,,,,,
2011-12-31,2011年报,2011-4,2011四季度,paid_purchasing_cash,43717025343.93,12773777562.5800,0.28127978,0.07045410,0.41233118
2011-12-31,2011年报,2011-4,2011四季度,period_cash_and_equivalents_overage,6338827761.32,6338827761.3200,-0.05538879,-0.29984437,-0.05538879
2011-12-31,2011年报,2011-4,2011四季度,received_invest_income_cash,220221644.48,39796786.0600,5.02675558,-0.62158799,1.70752171
2011-12-31,2011年报,2011-4,2011四季度,amortization_intangible_assets,30732234.06,,1.06443823,,
2011-12-31,2011年报,2011-4,2011四季度,fair_change_loss,57508666.64,,1.83114055,,
2011-12-31,2011年报,2011-4,2011四季度,invest_cash_outflow_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,deferred_income_tax_assets_decrease,-154932641.47,,0.67903847,,
2011-12-31,2011年报,2011-4,2011四季度,cash_finance_fee,-16126583.12,,-1.37777494,,
2011-12-31,2011年报,2011-4,2011四季度,indirect_operating_cash_flow_net_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,received_absorb_invest_cash,263879.42,10192.7000,,,
2011-12-31,2011年报,2011-4,2011四季度,received_subsidiary_absorb_holder_cash,,,,,
2011-12-31,2011年报,2011-4,2011四季度,invest_cash_flow_net_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,operating_cash_flow_net_special,,,,,
2011-12-31,2011年报,2011-4,2011四季度,borrow_bank_net_addition,,,,,
2011-12-31,2011年报,2011-4,2011四季度,fixed_assets_scrapped_loss,,,,,
2011-12-31,2011年报,2011-4,2011四季度,receipts_tax_refunds,956970601.37,212786531.2900,0.78782244,-0.49333657,3.46648894
2011-12-31,2011年报,2011-4,2011四季度,depreciation_etc,583133000.36,,0.36000739,,
2010-12-31,2010年报,2010-4,2010四季度,financing_cash_inflow_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,invest_cash_outflow_total,2974402781.93,288538541.7400,-0.051357,-0.81212644,1.01243291
2010-12-31,2010年报,2010-4,2010四季度,pay_other_related_financing_cash,2667782751.11,440468041.9900,1.39642918,-0.37421403,-0.60430306
2010-12-31,2010年报,2010-4,2010四季度,pay_debt_cash,1361840303.09,595830533.3300,19.25439584,0.20295183,61.49320890
2010-12-31,2010年报,2010-4,2010四季度,financing_cash_outflow_total,4993882647.12,1047405746.8000,2.18158713,-0.51236271,-0.09306865
2010-12-31,2010年报,2010-4,2010四季度,subsidiary_pay_holder_dividends,,,,,
2010-12-31,2010年报,2010-4,2010四季度,dispose_fixed_intangible_long_term_assets_loss,4161397.6,,9.12904177,,
2010-12-31,2010年报,2010-4,2010四季度,deposits_and_funds_net_addition,-2302147701.36,-2673297956.3300,-1.45653332,-0.77262939,-1.59293492
2010-12-31,2010年报,2010-4,2010四季度,cash_equivalents_net_addition_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,repurchase_funds_net_addition,,,,,
2010-12-31,2010年报,2010-4,2010四季度,pay_interest_fee_and_commission_cash,66910840.45,15128992.8900,5.64767694,-0.41118617,2.27542728
2010-12-31,2010年报,2010-4,2010四季度,received_invest_cash,70304885.0,70000000.0000,50.07269544,,
2010-12-31,2010年报,2010-4,2010四季度,received_origin_insurance_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,receive_issuance_bond_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,borrow_other_net_addition,368000000.0,-82000000.0000,-0.43384615,0.85086571,
2010-12-31,2010年报,2010-4,2010四季度,pay_origin_insurance_contract_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,disposal_financial_assets_measure_net_addition,,,,,
2010-12-31,2010年报,2010-4,2010四季度,financing_cash_inflow_total,3578683971.29,1112509648.3200,1.40339315,0.64069459,0.61933009
2010-12-31,2010年报,2010-4,2010四季度,investment_loss,-62197700.04,,-8.18698872,,
2010-12-31,2010年报,2010-4,2010四季度,pay_other_invest_cash,6671235.19,-484276839.0000,-0.99598064,-1.99924370,0.97964574
2010-12-31,2010年报,2010-4,2010四季度,tax_payments,3315575216.45,768315666.6700,0.37768121,0.16177613,1.19380213
2010-12-31,2010年报,2010-4,2010四季度,add_period_cash_and_equivalents_overage,9473370497.77,6245723533.1800,1.97680425,-0.44615122,-0.58920320
2010-12-31,2010年报,2010-4,2010四季度,received_other_invest_cash,979702800.0,974915654.0000,23.25496551,1.93073696,1.06217175
2010-12-31,2010年报,2010-4,2010四季度,insurance_and_investment_addition,,,,,
2010-12-31,2010年报,2010-4,2010四季度,less_cash_equivalents_ending_overage,,,,,
2010-12-31,2010年报,2010-4,2010四季度,less_cash_ending_overage,9473370497.77,,1.97680425,,
2010-12-31,2010年报,2010-4,2010四季度,employees_cash_payments,2319773219.25,633606661.1700,0.42485774,0.10304239,0.23795286
2010-12-31,2010年报,2010-4,2010四季度,receive_related_financing_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,assets_impairment,99596738.55,,8.42869135,,
2010-12-31,2010年报,2010-4,2010四季度,operating_activity_cash_outflow_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,financing_cash_outflow_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,indirect_cash_net_addition,-2762855423.14,,-1.43917767,,
2010-12-31,2010年报,2010-4,2010四季度,related_operating_activity_receive_cash,6898457497.66,1679675070.8200,6.20553392,5.98680013,84.33246863
2010-12-31,2010年报,2010-4,2010四季度,cash_net_addition,-2762855423.14,464791541.4500,-1.43917767,1.09238141,1.08110761
2010-12-31,2010年报,2010-4,2010四季度,amortization_long_term_deferred_expenses,5212878.13,,-0.4401943,,
2010-12-31,2010年报,2010-4,2010四季度,customer_and_interbank_deposits_addition,-966835895.52,132576206.5200,-1.85331721,2.07942181,-0.84223872
2010-12-31,2010年报,2010-4,2010四季度,act_cash_inflow_total,43141082136.31,8236779531.6900,-0.04524158,0.02608378,0.45293000
2010-12-31,2010年报,2010-4,2010四季度,pledged_load_net_addition,,,,,
2010-12-31,2010年报,2010-4,2010四季度,pay_policy_dividends_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,operating_receivable_decrease,-12928167999.44,,-14.579509,,
2010-12-31,2010年报,2010-4,2010四季度,debt_conversion_capital,,,,,
2010-12-31,2010年报,2010-4,2010四季度,act_cash_outflow_total,42525087103.68,8575454674.2200,0.18998752,-0.04676096,-0.53557186
2010-12-31,2010年报,2010-4,2010四季度,exchange_rate_cash_influence,-76591916.16,-33197512.5300,-6.12428625,-0.06238777,-8.09163897
2010-12-31,2010年报,2010-4,2010四季度,sale_received_cash,35931523176.95,6385734824.9300,-0.14553219,-0.22708195,0.60318646
2010-12-31,2010年报,2010-4,2010四季度,customer_loan_advance_net_addition,918650539.8,-578734062.5200,0.64573092,-2.80892412,-1.77347111
2010-12-31,2010年报,2010-4,2010四季度,add_cash_equivalents_ending_overage,,,,,
2010-12-31,2010年报,2010-4,2010四季度,pay_other_operating_activity_cash,4086512783.44,1365972058.8400,-0.4824184,0.17513408,-0.76371978
2010-12-31,2010年报,2010-4,2010四季度,invest_cash_inflow_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,other,8920499318.39,,1.87130618,,
2010-12-31,2010年报,2010-4,2010四季度,invest_cash_inflow_total,1087342918.15,1060098836.7300,24.60430567,2.03364912,1.06761034
2010-12-31,2010年报,2010-4,2010四季度,pay_subsidiary_and_other_net_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,act_cash_flow_net,615995032.63,-338675142.5300,-0.93481255,0.65039166,0.97353162
2010-12-31,2010年报,2010-4,2010四季度,pay_dividends_profits_interest_cash,964259592.92,11107171.4800,1.4778564,-0.98829282,-0.65516957
2010-12-31,2010年报,2010-4,2010四季度,invest_cash_flow_net,-1887059863.78,771560294.9900,0.38988582,1.30122588,-0.89750929
2010-12-31,2010年报,2010-4,2010四季度,convertible_corporate_bonds,,,,,
2010-12-31,2010年报,2010-4,2010四季度,financing_cash_flow_net_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,receive_obtain_load_cash,3578683971.29,1112509648.3200,2.49836244,0.64069459,1.19918364
2010-12-31,2010年报,2010-4,2010四季度,received_reinsurance_net_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,operating_receivable_addition,6050561471.75,,-0.63591068,,
2010-12-31,2010年报,2010-4,2010四季度,pay_invest_cash,485514370.0,15000000.0000,-0.3607224,-0.70000000,-0.95022963
2010-12-31,2010年报,2010-4,2010四季度,receive_disposal_subsidiary_net_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,receive_interest_fee_and_commission_cash,374665745.17,73152758.1100,2.00976354,-0.29694506,1.09992242
2010-12-31,2010年报,2010-4,2010四季度,financing_cash_flow_net,-1415198675.83,65103901.5200,-16.55681155,1.04429297,1.13914916
2010-12-31,2010年报,2010-4,2010四季度,inventory_decrease,-5735522974.35,,-5.00508903,,
2010-12-31,2010年报,2010-4,2010四季度,pay_fixed_assets_etc_cash,2482217176.74,757815380.7400,2.46592071,-0.24306950,1.67417568
2010-12-31,2010年报,2010-4,2010四季度,cash_net_profit,4303205496.16,,0.46783751,,
2010-12-31,2010年报,2010-4,2010四季度,deferred_income_tax_assets_addition,24206171.67,,-0.07468843,,
2010-12-31,2010年报,2010-4,2010四季度,cash_ending_overage,6710515074.63,,-0.2916444,,
2010-12-31,2010年报,2010-4,2010四季度,operating_activity_cash_inflow,,,,,
2010-12-31,2010年报,2010-4,2010四季度,indirect_act_cash_flow_net,615995032.63,,-0.93481255,,
2010-12-31,2010年报,2010-4,2010四季度,fixed_assets_net_cash,794570.15,484580.0000,10.39690235,6.68611565,590.57076114
2010-12-31,2010年报,2010-4,2010四季度,financing_lease_fixed_assets,,,,,
2010-12-31,2010年报,2010-4,2010四季度,borrowed_fund_net_addition,,,,,
2010-12-31,2010年报,2010-4,2010四季度,paid_purchasing_cash,34119812205.65,9044463313.5000,0.8752614,0.16545602,0.37874608
2010-12-31,2010年报,2010-4,2010四季度,period_cash_and_equivalents_overage,6710515074.63,6710515074.6300,-0.2916444,0.07441757,-0.29164440
2010-12-31,2010年报,2010-4,2010四季度,received_invest_income_cash,36540663.0,14698602.7300,57.08750134,-0.32620427,152.83835693
2010-12-31,2010年报,2010-4,2010四季度,amortization_intangible_assets,14886487.57,,0.33056717,,
2010-12-31,2010年报,2010-4,2010四季度,fair_change_loss,-69192469.15,,-28.99181899,,
2010-12-31,2010年报,2010-4,2010四季度,invest_cash_outflow_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,deferred_income_tax_assets_decrease,-482714054.35,,-0.50221521,,
2010-12-31,2010年报,2010-4,2010四季度,cash_finance_fee,42688335.28,,12.57769263,,
2010-12-31,2010年报,2010-4,2010四季度,indirect_operating_cash_flow_net_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,received_absorb_invest_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,received_subsidiary_absorb_holder_cash,,,,,
2010-12-31,2010年报,2010-4,2010四季度,invest_cash_flow_net_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,operating_cash_flow_net_special,,,,,
2010-12-31,2010年报,2010-4,2010四季度,borrow_bank_net_addition,,,,,
2010-12-31,2010年报,2010-4,2010四季度,fixed_assets_scrapped_loss,,,,,
2010-12-31,2010年报,2010-4,2010四季度,receipts_tax_refunds,535271612.05,47640671.3100,0.9891825,-0.49181689,-0.73663365
2010-12-31,2010年报,2010-4,2010四季度,depreciation_etc,428771934.86,,0.04547238,,
2009-12-31,2009年报,2009-4,2009四季度,financing_cash_inflow_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,invest_cash_outflow_total,3135428993.77,-23207636487.0000,2.02691375,-3.74846316,-92.54127476
2009-12-31,2009年报,2009-4,2009四季度,pay_other_related_financing_cash,1113232459.9,1113144921.5300,1061.69825663,,40399.53096481
